tracer_index,tsne1,tsne2
0.000000000000000000e+00,2.003996372222900391e+00,-7.173407745361328125e+01
1.000000000000000000e+00,1.930061340332031250e+00,-7.152933502197265625e+01
2.000000000000000000e+00,1.968993544578552246e+00,-7.158645629882812500e+01
3.000000000000000000e+00,1.965576887130737305e+00,-7.157904052734375000e+01
4.000000000000000000e+00,1.996318221092224121e+00,-7.166490936279296875e+01
5.000000000000000000e+00,1.893696904182434082e+00,-7.146823883056640625e+01
6.000000000000000000e+00,1.984342098236083984e+00,-7.162355804443359375e+01
7.000000000000000000e+00,1.967213869094848633e+00,-7.157288360595703125e+01
8.000000000000000000e+00,2.207736968994140625e+00,-7.147200012207031250e+01
9.000000000000000000e+00,1.834488987922668457e+00,-7.139562225341796875e+01
1.000000000000000000e+01,2.044918537139892578e+00,-7.141772460937500000e+01
1.100000000000000000e+01,1.750408768653869629e+00,-7.117226409912109375e+01
1.200000000000000000e+01,2.244672298431396484e+00,-7.136024475097656250e+01
1.300000000000000000e+01,2.100376129150390625e+00,-7.131426239013671875e+01
1.400000000000000000e+01,1.733937144279479980e+00,-7.106356048583984375e+01
1.500000000000000000e+01,1.714873909950256348e+00,-7.077329254150390625e+01
1.600000000000000000e+01,1.743899583816528320e+00,-7.103961181640625000e+01
1.700000000000000000e+01,2.280629158020019531e+00,-7.119835662841796875e+01
1.800000000000000000e+01,2.157140254974365234e+00,-7.117429351806640625e+01
1.900000000000000000e+01,1.733357071876525879e+00,-7.095201873779296875e+01
2.000000000000000000e+01,1.786195993423461914e+00,-7.121681976318359375e+01
2.100000000000000000e+01,1.734950780868530273e+00,-7.090233612060546875e+01
2.200000000000000000e+01,1.725235700607299805e+00,-7.090504455566406250e+01
2.300000000000000000e+01,2.305336952209472656e+00,-7.102331542968750000e+01
2.400000000000000000e+01,1.712230563163757324e+00,-7.069017791748046875e+01
2.500000000000000000e+01,2.032999038696289062e+00,-7.045117950439453125e+01
2.600000000000000000e+01,2.056387662887573242e+00,-7.053322601318359375e+01
2.700000000000000000e+01,1.702327609062194824e+00,-7.063896179199218750e+01
2.800000000000000000e+01,2.286927223205566406e+00,-7.067947387695312500e+01
2.900000000000000000e+01,2.296666145324707031e+00,-7.081646728515625000e+01
3.000000000000000000e+01,1.617273569107055664e+00,-7.027438354492187500e+01
3.100000000000000000e+01,2.044118404388427734e+00,-7.051854705810546875e+01
3.200000000000000000e+01,2.267282962799072266e+00,-7.027092742919921875e+01
3.300000000000000000e+01,2.001841306686401367e+00,-6.994498443603515625e+01
3.400000000000000000e+01,2.031944513320922852e+00,-7.041033935546875000e+01
3.500000000000000000e+01,1.621756672859191895e+00,-7.035173034667968750e+01
3.600000000000000000e+01,1.600034832954406738e+00,-7.006348419189453125e+01
3.700000000000000000e+01,1.644625663757324219e+00,-6.991961669921875000e+01
3.800000000000000000e+01,1.649012565612792969e+00,-6.962519073486328125e+01
3.900000000000000000e+01,1.648998498916625977e+00,-6.983349609375000000e+01
4.000000000000000000e+01,1.592275500297546387e+00,-7.000508117675781250e+01
4.100000000000000000e+01,2.055006265640258789e+00,-7.041761779785156250e+01
4.200000000000000000e+01,2.204236030578613281e+00,-6.972612762451171875e+01
4.300000000000000000e+01,2.053816795349121094e+00,-6.991596221923828125e+01
4.400000000000000000e+01,1.593964099884033203e+00,-6.956085968017578125e+01
4.500000000000000000e+01,1.661815643310546875e+00,-6.993874359130859375e+01
4.600000000000000000e+01,2.031895637512207031e+00,-6.984454345703125000e+01
4.700000000000000000e+01,1.935090541839599609e+00,-6.954821777343750000e+01
4.800000000000000000e+01,1.592192530632019043e+00,-7.010813140869140625e+01
4.900000000000000000e+01,2.020261287689208984e+00,-6.993898010253906250e+01
5.000000000000000000e+01,1.628321766853332520e+00,-6.924232482910156250e+01
5.100000000000000000e+01,2.013091802597045898e+00,-6.975222778320312500e+01
5.200000000000000000e+01,1.586340785026550293e+00,-7.009326171875000000e+01
5.300000000000000000e+01,1.811489582061767578e+00,-6.927690124511718750e+01
5.400000000000000000e+01,2.006338357925415039e+00,-6.967634582519531250e+01
